813997	1
814588	1
001	1
002	1
003	1
004	1
005	1
006	1
007	1
008	1
009	1
010	1
011	1
012	1
013	1
014	1
015	1
016	1
017	1
018	1
019	1
020	1
021	1
022	1
023	1
024	1
025	1
026	1
027	1
028	1
029	1
030	1
031	1
032	1
033	1
070	1
071	1
072	1
073	1
074	1
075	1
076	1
077	1
078	1
079	1
080	1
081	1
082	1
083	1
084	1
085	1
086	1
087	1
088	1
089	1
090	1
091	1
092	1
093	1
094	1
095	1
096	1
097	1
098	1
099	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
274	1
275	1
276	1
277	1
278	1
279	1
290	1
291	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
1007872	1
1030716	1
1032784	1
1033844	1
1034161	1
1034447	1
1035041	1
1035096	1
1036113	1
1036114	1
1038001	1
1039090	1
1044889	1
1046050	1
1049839	1
1056938	1
1062772	1
1085602	1
1088160	1
1088196	1
1088635	1
1088875	1
1097929	1
109864	1
1111034	1
1113145	1
1113254	1
1127582	1
1133497	1
1136325	1
1136327	1
1136456	1
1136618	1
1137759	1
1137760	1
1137857	1
1137964	1
1138186	1
1138447	1
1138933	1
1138973	1
1139057	1
1139111	1
1139122	1
1139222	1
1139225	1
1139234	1
1139474	1
1139629	1
1151231	1
1153064	1
1153239	1
1155683	1
115735	1
1168468	1
1170904	1
1171037	1
1171037	1
1171244	1
1171668	1
1171881	1
1172110	1
1175035	1
1175164	1
1175274	1
1175293	1
1175322	1
1175375	1
1175394	1
1175913	1
1175927	1
1175932	1
1175957	1
1176029	1
1176257	1
1185661	1
1185687	1
1190357	1
1190796	1
1191600	1
1192785	1
1192845	1
1192875	1
1193136	1
1195034	1
1195101	1
1195197	1
1195762	1
1195776	1
1195796	1
1195828	1
1195864	1
1195888	1
1195954	1
1196069	1
1196123	1
1196145	1
1196206	1
1196258	1
1196263	1
1196346	1
1196812	1
1201103	1
1204686	1
1220769	1
1221526	1
1226584	1
1226769	1
1228212	1
1231462	1
1232691	1
1233154	1
1243567	1
1260165	1
1261868	1
126238	1
1280146	1
1280228	1
1280317	1
1280323	1
1280427	1
1280444	1
1280560	1
1280649	1
1280660	1
1280681	1
1280765	1
1280778	1
1280791	1
1280831	1
1280959	1
1281092	1
1281143	1
1282098	1
1282325	1
1282512	1
1292397	1
1296253	1
1298489	1
1311266	1
1320684	1
1324281	1
1324325	1
1325290	1
1326644	1
1327518	1
1331184	1
1334059	1
1339058	1
1344309	1
1362077	1
1374354	1
138031	1
1380521	1
1381412	1
1419333	1
1420035	1
1433870	1
1439190	1
1443218	1
1443218	1
1450347	1
1460238	1
1466169	1
1470115	1
1470136	1
1470168	1
1470176	1
1476176	1
1483263	1
1514430	1
1516658	1
1550034	1
1550612	1
1550612	1
1560975	1
1671269	1
197728	1
216747	1
222809	1
225404	1
231126	1
231903	1
231933	1
2647843	1
2687371	1
286682	1
3015284	1
3016120	1
3018381	1
3022006	1
3024695	1
3028473	1
3028503	1
3029814	1
312140	1
339809	1
366101	1
367485	1
368516	1
374009	1
396281	1
396350	1
396846	1
396850	1
396928	1
418763	1
45467	1
482158	1
506359	1
509802	1
510144	1
510148	1
510569	1
511160	1
512035	1
512152	1
512525	1
513035	1
513389	1
513798	1
515025	1
515401	1
515900	1
516201	1
516349	1
527499	1
543015	1
544510	1
550459	1
550951	1
558445	1
568331	1
569358	1
578484	1
578484	1
580262	1
590356	1
591391	1
597700	1
598310	1
599093	1
607220	1
612521	1
613498	1
617060	1
618058	1
633353	1
640365	1
641727	1
669334	1
758037	1
759548	1
784695	1
787655	1
787668	1
787784	1
788845	1
791328	1
791688	1
791688	1
800075	1
801116	1
802272	1
802568	1
802740	1
803783	1
807304	1
807430	1
808242	1
808317	1
808732	1
808773	1
809188	1
809346	1
809369	1
809560	1
809617	1
809701	1
810117	1
810355	1
810552	1
810775	1
811112	1
811234	1
811507	1
811678	1
811885	1
811946	1
812228	1
812365	1
812539	1
812864	1
812899	1
812971	1
813018	1
813075	1
813095	1
813120	1
813364	1
813671	1
813825	1
813955	1
814303	1
814343	1
814397	1
814418	1
814753	1
814775	1
815065	1
815081	1
815084	1
815132	1
815132	1
815190	1
815258	1
815263	1
815302	1
815327	1
815357	1
815428	1
815436	1
815530	1
815564	1
815566	1
815639	1
815649	1
815709	1
815857	1
815886	1
815958	1
815980	1
816079	1
816090	1
816152	1
816161	1
816269	1
816272	1
816428	1
816455	1
816462	1
816537	1
816605	1
816606	1
816622	1
816737	1
816738	1
816810	1
816815	1
816852	1
816957	1
816969	1
816971	1
817023	1
817031	1
817047	1
817125	1
817136	1
817153	1
817244	1
817287	1
817307	1
817329	1
817348	1
817349	1
817359	1
817522	1
817576	1
817588	1
817698	1
817834	1
817841	1
818018	1
818458	1
827469	1
861128	1
904877	1
907844	1
920334	1
927533	1
936378	1
940680	1
942128	1
945200	1
947193	1
947405	1
947445	1
948215	1
948290	1
958351	1
958909	1
960153	1
987281	1
987281	1
989303	1
997352	1
998759	1
999426	1
999462	1
999796	1
