396350	1
398271	1
508239	1
804271	1
805379	1
811568	1
812971	1
813946	1
814054	1
814523	1
945741	1
973440	1
1032672	1
1095029	1
1127720	1
1136738	1
1137689	1
1175341	1
1280417	1
1280469	1
1280977	1
1325040	1
199	1
200	1
201	1
202	1
203	1
204	1
225443	1
564205	1
619386	1
633843	1
644218	1
644218	1
761569	1
807056	1
813419	1
984562	1
986558	1
1089916	1
1106971	1
1127640	1
1190400	1
1360039	1
206	1
207	1
510140	1
511009	1
599362	1
619176	1
645500	1
796986	1
803366	1
811769	1
812233	1
812509	1
1033118	1
1086159	1
1136093	1
1175428	1
178829	1
510351	1
802501	1
805836	1
810496	1
811788	1
812971	1
1135264	1
1137947	1
1164705	1
1195794	1
208	1
237	1
238	1
146154	1
205013	1
395463	1
515900	1
802861	1
809514	1
810230	1
810496	1
811911	1
813907	1
814215	1
1033913	1
1086933	1
1176349	1
1319525	1
1325040	1
1443903	1
11908855	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
