216	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
11010	1
86380	1
125139	1
198007	1
231126	1
252247	1
367486	1
396281	1
398285	1
399519	1
466938	1
515089	1
516201	1
593112	1
615819	1
618058	1
636811	1
789524	1
798856	1
808593	1
809560	1
811838	1
812445	1
812826	1
813018	1
814666	1
815198	1
815258	1
815530	1
815702	1
815857	1
816552	1
817031	1
817085	1
817179	1
817442	1
817579	1
817579	1
817795	1
817841	1
817841	1
818421	1
819213	1
819488	1
819528	1
942128	1
945599	1
958909	1
987281	1
988303	1
1032784	1
1035087	1
1036072	1
1089418	1
1089439	1
1112153	1
1113011	1
1113123	1
1113435	1
1122355	1
1138420	1
1139431	1
1139612	1
1139890	1
1155959	1
1168468	1
1171881	1
1175377	1
1175739	1
1175913	1
1175932	1
1185661	1
1191775	1
1193192	1
1195728	1
1195828	1
1196145	1
1231462	1
1233150	1
1233154	1
1250246	1
1254318	1
1271847	1
1280103	1
1280560	1
1281092	1
1281386	1
1281544	1
1281789	1
1361330	1
1390187	1
1400143	1
1448431	1
1503995	1
3017296	1
3030303	1
3031928	1
3036057	1
3040544	1
1377655	1
1460238	1
544510	1
