174757	1
231933	1
001	1
002	1
003	1
004	1
005	1
006	1
007	1
008	1
009	1
010	1
011	1
012	1
013	1
014	1
015	1
016	1
017	1
018	1
019	1
020	1
021	1
022	1
023	1
024	1
025	1
026	1
027	1
028	1
029	1
030	1
031	1
032	1
033	1
034	1
035	1
036	1
037	1
038	1
039	1
040	1
041	1
042	1
043	1
044	1
045	1
046	1
047	1
048	1
049	1
050	1
051	1
052	1
053	1
054	1
055	1
056	1
057	1
058	1
059	1
060	1
061	1
062	1
063	1
064	1
065	1
066	1
067	1
068	1
069	1
070	1
071	1
072	1
073	1
074	1
075	1
076	1
077	1
078	1
079	1
080	1
081	1
082	1
083	1
084	1
085	1
086	1
087	1
088	1
089	1
090	1
091	1
092	1
093	1
094	1
095	1
096	1
097	1
098	1
099	1
100	1
101	1
1012179	1
1019588	1
102	1
1021442	1
103	1
1033018	1
1033442	1
1035081	1
1036009	1
1036100	1
1039035	1
1039134	1
1039336	1
1039338	1
1039338	1
1039420	1
1039488	1
1039771	1
104	1
1045161	1
1048653	1
105	1
1053142	1
106	1
10622	1
1062708	1
1064740	1
1065513	1
107	1
1075002	1
108	1
1087498	1
1088875	1
1089418	1
1089439	1
1089777	1
1089866	1
109	1
1097862	1
110	1
111	1
1113011	1
1113123	1
1113550	1
1113631	1
112	1
1128588	1
113	1
1135147	1
1136325	1
1136327	1
1136456	1
1136545	1
1137759	1
1137760	1
1137809	1
1137849	1
1137893	1
1137964	1
1138246	1
1138413	1
1138792	1
1139156	1
1139234	1
1139634	1
1139764	1
1139890	1
114	1
1147751	1
115	1
1150571	1
1152854	1
1153064	1
1153239	1
1153550	1
115735	1
116	1
1164184	1
1165323	1
1167920	1
117	1
1170486	1
1170566	1
1171037	1
1171037	1
1171314	1
1172003	1
1175047	1
1175191	1
1175192	1
1175375	1
1175377	1
1175739	1
1175804	1
1175957	1
1175984	1
1176034	1
1176133	1
1176138	1
1176153	1
1176223	1
1176372	1
118	1
1180828	1
1184467	1
1185661	1
119	1
1190552	1
1191081	1
1191600	1
1192475	1
1192609	1
1192987	1
1193142	1
1193192	1
119324	1
1195196	1
1195699	1
1195824	1
1195857	1
1195976	1
1196026	1
1196033	1
1196042	1
1196249	1
1196249	1
1196288	1
1196291	1
1196530	1
120	1
1201103	1
1204164	1
1204686	1
1205997	1
121	1
122	1
1220558	1
1224625	1
1228212	1
123	1
1232179	1
1232688	1
1233154	1
1233336	1
1238725	1
124	1
1244053	1
125	1
1250399	1
1250824	1
1250879	1
1254318	1
126	1
127	1
1270839	1
1271912	1
1272631	1
128	1
1280002	1
1280257	1
1280440	1
1280469	1
1280509	1
1280741	1
1280789	1
1280794	1
1280890	1
1280963	1
1281025	1
1281064	1
1281066	1
1281143	1
1281277	1
1281332	1
1281344	1
1281356	1
1281379	1
1281379	1
1281399	1
1281428	1
1281540	1
1281569	1
1281630	1
1281634	1
1281648	1
1281657	1
1281898	1
1282397	1
1282512	1
1282576	1
1283474	1
129	1
1299000	1
130	1
1301200	1
1301200	1
1308288	1
131	1
1311266	1
132	1
1322227	1
133	1
1331184	1
1331184	1
1337449	1
134	1
135	1
1350242	1
135224	1
1354837	1
136	1
1361330	1
1362442	1
137	1
138	1
1380445	1
1380718	1
1381953	1
139	1
140	1
1400143	1
1400177	1
141	1
1410761	1
1411062	1
142	1
1420967	1
1429803	1
143	1
1431460	1
144	1
1442798	1
1443218	1
145	1
1450609	1
1455618	1
146	1
1460238	1
1460238	1
1463760	1
147	1
147481	1
148	1
1483263	1
1485300	1
148844	1
148846	1
149	1
1491803	1
150	1
1503995	1
151	1
152	1
153	1
154	1
155	1
1550034	1
1550154	1
1551667	1
1551812	1
1551812	1
156	1
1560975	1
1561051	1
157	1
1570178	1
1570286	1
158	1
15819	1
159	1
159578	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
1671902	1
1673730	1
1673912	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
190708	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
197728	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
223821	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
231705	1
231903	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
251876	1
2702907	1
2756479	1
2759504	1
2783818	1
2790048	1
283916	1
289759	1
3015284	1
3016127	1
3020319	1
3026597	1
3028272	1
3030303	1
3030844	1
3035988	1
3036057	1
3036057	1
3036885	1
3036897	1
3039240	1
3039909	1
3039909	1
3040542	1
3052182	1
3052346	1
3052385	1
3053464	1
3053924	1
3054253	1
3054323	1
3054731	1
324640	1
337235	1
337235	1
364323	1
364452	1
364550	1
364970	1
367416	1
374009	1
394697	1
398285	1
398777	1
399784	1
424192	1
449264	1
482158	1
485896	1
